sk_ato,chave_deputado,nome_na_api,partido_ultimo,tipo_ato,nome_tipo_ato,data,ano,sessao_legislativa,legislatura,id_objeto,fonte,valor_centavos,regra_chave
68574,23,Deputado Iolando,MDB,2,assinou um documento,2025-09-23,2025,35,9,312166,api_i8,,normalizar
68575,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-09-23,2025,35,9,312166,api_i8,,normalizar
68576,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-23,2025,35,9,312166,api_i8,,normalizar
68577,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-09-23,2025,35,9,312166,api_i8,,normalizar
68578,65,Deputado Pepa,PP,2,assinou um documento,2025-09-23,2025,35,9,312166,api_i8,,normalizar
68579,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2025-09-23,2025,35,9,312166,api_i8,,normalizar
68580,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-09-23,2025,35,9,312168,api_i8,,normalizar
68581,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-23,2025,35,9,312172,api_i8,,normalizar
68582,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-23,2025,35,9,312177,api_i8,,normalizar
68583,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-23,2025,35,9,312178,api_i8,,normalizar
68584,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-23,2025,35,9,312179,api_i8,,normalizar
68585,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-23,2025,35,9,312187,api_i8,,normalizar
68586,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2025-09-23,2025,35,9,312189,api_i8,,normalizar
68587,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-23,2025,35,9,312192,api_i8,,normalizar
68588,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-09-23,2025,35,9,312194,api_i8,,normalizar
68589,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-23,2025,35,9,312195,api_i8,,normalizar
68590,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-09-23,2025,35,9,312196,api_i8,,normalizar
68591,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-09-23,2025,35,9,312202,api_i8,,normalizar
68592,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-23,2025,35,9,312203,api_i8,,normalizar
68593,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-23,2025,35,9,312206,api_i8,,normalizar
68594,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-23,2025,35,9,312207,api_i8,,normalizar
68595,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-24,2025,35,9,312235,api_i8,,normalizar
68596,65,Deputado Pepa,PP,2,assinou um documento,2025-09-24,2025,35,9,312236,api_i8,,normalizar
68597,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-24,2025,35,9,312237,api_i8,,normalizar
68598,65,Deputado Pepa,PP,2,assinou um documento,2025-09-24,2025,35,9,312238,api_i8,,normalizar
68599,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-24,2025,35,9,312239,api_i8,,normalizar
68600,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-24,2025,35,9,312240,api_i8,,normalizar
68601,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-24,2025,35,9,312241,api_i8,,normalizar
68602,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-24,2025,35,9,312242,api_i8,,normalizar
68603,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-24,2025,35,9,312243,api_i8,,normalizar
68604,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-09-24,2025,35,9,312244,api_i8,,normalizar
68605,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-09-24,2025,35,9,312245,api_i8,,normalizar
68606,22,Deputado Hermeto,MDB,2,assinou um documento,2025-09-24,2025,35,9,312253,api_i8,,normalizar
68607,17,Deputado Daniel Donizet,MDB,2,assinou um documento,2025-09-24,2025,35,9,312266,api_i8,,normalizar
68608,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-24,2025,35,9,312266,api_i8,,normalizar
68609,23,Deputado Iolando,MDB,2,assinou um documento,2025-09-24,2025,35,9,312266,api_i8,,normalizar
68610,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-24,2025,35,9,312266,api_i8,,normalizar
68611,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-09-24,2025,35,9,312266,api_i8,,normalizar
68612,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-09-24,2025,35,9,312266,api_i8,,normalizar
68613,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-24,2025,35,9,312266,api_i8,,normalizar
68614,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-09-24,2025,35,9,312266,api_i8,,normalizar
68615,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2025-09-24,2025,35,9,312266,api_i8,,normalizar
68616,65,Deputado Pepa,PP,2,assinou um documento,2025-09-24,2025,35,9,312266,api_i8,,normalizar
68617,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2025-09-24,2025,35,9,312266,api_i8,,normalizar
68618,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-24,2025,35,9,312275,api_i8,,normalizar
68619,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-24,2025,35,9,312276,api_i8,,normalizar
68620,17,Deputado Daniel Donizet,MDB,2,assinou um documento,2025-09-24,2025,35,9,312277,api_i8,,normalizar
68621,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-24,2025,35,9,312277,api_i8,,normalizar
68622,23,Deputado Iolando,MDB,2,assinou um documento,2025-09-24,2025,35,9,312277,api_i8,,normalizar
68623,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-24,2025,35,9,312277,api_i8,,normalizar
68624,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-09-24,2025,35,9,312277,api_i8,,normalizar
68625,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-09-24,2025,35,9,312277,api_i8,,normalizar
68626,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-24,2025,35,9,312277,api_i8,,normalizar
68627,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-09-24,2025,35,9,312277,api_i8,,normalizar
68628,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2025-09-24,2025,35,9,312277,api_i8,,normalizar
68629,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2025-09-24,2025,35,9,312277,api_i8,,normalizar
68630,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-24,2025,35,9,312278,api_i8,,normalizar
68631,22,Deputado Hermeto,MDB,2,assinou um documento,2025-09-24,2025,35,9,312291,api_i8,,normalizar
68632,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-24,2025,35,9,312294,api_i8,,normalizar
68633,17,Deputado Daniel Donizet,MDB,2,assinou um documento,2025-09-24,2025,35,9,312303,api_i8,,normalizar
68634,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-24,2025,35,9,312303,api_i8,,normalizar
68635,23,Deputado Iolando,MDB,2,assinou um documento,2025-09-24,2025,35,9,312303,api_i8,,normalizar
68636,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-24,2025,35,9,312303,api_i8,,normalizar
68637,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-09-24,2025,35,9,312303,api_i8,,normalizar
68638,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-09-24,2025,35,9,312303,api_i8,,normalizar
68639,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-24,2025,35,9,312303,api_i8,,normalizar
68640,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-09-24,2025,35,9,312303,api_i8,,normalizar
68641,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2025-09-24,2025,35,9,312303,api_i8,,normalizar
68642,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2025-09-24,2025,35,9,312303,api_i8,,normalizar
68643,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-24,2025,35,9,312310,api_i8,,normalizar
68644,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-24,2025,35,9,312311,api_i8,,normalizar
68645,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-24,2025,35,9,312312,api_i8,,normalizar
68646,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-24,2025,35,9,312314,api_i8,,normalizar
68647,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-24,2025,35,9,312315,api_i8,,normalizar
68648,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-09-24,2025,35,9,312316,api_i8,,normalizar
68649,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-25,2025,35,9,312330,api_i8,,normalizar
68650,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-25,2025,35,9,312331,api_i8,,normalizar
68651,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-25,2025,35,9,312345,api_i8,,normalizar
68652,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312346,api_i8,,normalizar
68653,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-25,2025,35,9,312347,api_i8,,normalizar
68654,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-25,2025,35,9,312348,api_i8,,normalizar
68655,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-25,2025,35,9,312349,api_i8,,normalizar
68656,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-25,2025,35,9,312350,api_i8,,normalizar
68657,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312351,api_i8,,normalizar
68658,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-09-25,2025,35,9,312352,api_i8,,normalizar
68659,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-25,2025,35,9,312359,api_i8,,normalizar
68660,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-25,2025,35,9,312373,api_i8,,normalizar
68661,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-25,2025,35,9,312374,api_i8,,normalizar
68662,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-09-25,2025,35,9,312375,api_i8,,normalizar
68663,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-09-25,2025,35,9,312381,api_i8,,normalizar
68664,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-25,2025,35,9,312382,api_i8,,normalizar
68665,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-25,2025,35,9,312385,api_i8,,normalizar
68666,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-25,2025,35,9,312386,api_i8,,normalizar
68667,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-25,2025,35,9,312387,api_i8,,normalizar
68668,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-25,2025,35,9,312388,api_i8,,normalizar
68669,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-25,2025,35,9,312389,api_i8,,normalizar
68670,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-25,2025,35,9,312391,api_i8,,normalizar
68671,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312392,api_i8,,normalizar
68672,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-25,2025,35,9,312393,api_i8,,normalizar
68673,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312394,api_i8,,normalizar
68674,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312395,api_i8,,normalizar
68675,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312396,api_i8,,normalizar
68676,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-25,2025,35,9,312397,api_i8,,normalizar
68677,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312398,api_i8,,normalizar
68678,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312399,api_i8,,normalizar
68679,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2025-09-25,2025,35,9,312400,api_i8,,normalizar
68680,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-09-25,2025,35,9,312404,api_i8,,normalizar
68681,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312425,api_i8,,normalizar
68682,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312432,api_i8,,normalizar
68683,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-25,2025,35,9,312433,api_i8,,normalizar
68684,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312435,api_i8,,normalizar
68685,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312436,api_i8,,normalizar
68686,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-25,2025,35,9,312438,api_i8,,normalizar
68687,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-25,2025,35,9,312439,api_i8,,normalizar
68688,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-26,2025,35,9,312440,api_i8,,normalizar
68689,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-26,2025,35,9,312441,api_i8,,normalizar
68690,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-26,2025,35,9,312442,api_i8,,normalizar
68691,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-26,2025,35,9,312443,api_i8,,normalizar
68692,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-26,2025,35,9,312445,api_i8,,normalizar
68693,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-26,2025,35,9,312446,api_i8,,normalizar
68694,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-26,2025,35,9,312447,api_i8,,normalizar
68695,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-26,2025,35,9,312452,api_i8,,normalizar
68696,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-26,2025,35,9,312453,api_i8,,normalizar
68697,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-26,2025,35,9,312455,api_i8,,normalizar
68698,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-26,2025,35,9,312459,api_i8,,normalizar
68699,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-26,2025,35,9,312471,api_i8,,normalizar
68700,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-26,2025,35,9,312488,api_i8,,normalizar
68701,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-26,2025,35,9,312494,api_i8,,normalizar
68702,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-26,2025,35,9,312495,api_i8,,normalizar
68703,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-26,2025,35,9,312496,api_i8,,normalizar
68704,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-29,2025,35,9,312508,api_i8,,normalizar
68705,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-29,2025,35,9,312512,api_i8,,normalizar
68706,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-29,2025,35,9,312514,api_i8,,normalizar
68707,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-29,2025,35,9,312515,api_i8,,normalizar
68708,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-29,2025,35,9,312517,api_i8,,normalizar
68709,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-29,2025,35,9,312532,api_i8,,normalizar
68710,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-29,2025,35,9,312534,api_i8,,normalizar
68711,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-29,2025,35,9,312543,api_i8,,normalizar
68712,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-29,2025,35,9,312547,api_i8,,normalizar
68713,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-29,2025,35,9,312549,api_i8,,normalizar
68714,22,Deputado Hermeto,MDB,2,assinou um documento,2025-09-29,2025,35,9,312550,api_i8,,normalizar
68715,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-29,2025,35,9,312551,api_i8,,normalizar
68716,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-09-29,2025,35,9,312557,api_i8,,normalizar
68717,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2025-09-29,2025,35,9,312565,api_i8,,normalizar
68718,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-29,2025,35,9,312568,api_i8,,normalizar
68719,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-29,2025,35,9,312571,api_i8,,normalizar
68720,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-29,2025,35,9,312572,api_i8,,normalizar
68721,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-29,2025,35,9,312573,api_i8,,normalizar
68722,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-29,2025,35,9,312576,api_i8,,normalizar
68723,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-09-29,2025,35,9,312577,api_i8,,normalizar
68724,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-09-29,2025,35,9,312578,api_i8,,normalizar
68725,22,Deputado Hermeto,MDB,2,assinou um documento,2025-09-29,2025,35,9,312579,api_i8,,normalizar
68726,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-09-29,2025,35,9,312580,api_i8,,normalizar
68727,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2025-09-29,2025,35,9,312582,api_i8,,normalizar
68728,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-09-29,2025,35,9,312583,api_i8,,normalizar
68729,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2025-09-29,2025,35,9,312586,api_i8,,normalizar
68730,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-29,2025,35,9,312594,api_i8,,normalizar
68731,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-29,2025,35,9,312596,api_i8,,normalizar
68732,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-30,2025,35,9,312605,api_i8,,normalizar
68733,65,Deputado Pepa,PP,2,assinou um documento,2025-09-30,2025,35,9,312608,api_i8,,normalizar
68734,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-09-30,2025,35,9,312612,api_i8,,normalizar
68735,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-09-30,2025,35,9,312613,api_i8,,normalizar
68736,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-09-30,2025,35,9,312614,api_i8,,normalizar
68737,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-09-30,2025,35,9,312615,api_i8,,normalizar
68738,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-09-30,2025,35,9,312618,api_i8,,normalizar
68739,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-30,2025,35,9,312622,api_i8,,normalizar
68740,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-30,2025,35,9,312623,api_i8,,normalizar
68741,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-09-30,2025,35,9,312629,api_i8,,normalizar
68742,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-09-30,2025,35,9,312631,api_i8,,normalizar
68743,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2025-09-30,2025,35,9,312633,api_i8,,normalizar
68744,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-30,2025,35,9,312637,api_i8,,normalizar
68745,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-30,2025,35,9,312638,api_i8,,normalizar
68746,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-30,2025,35,9,312639,api_i8,,normalizar
68747,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-30,2025,35,9,312640,api_i8,,normalizar
68748,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-30,2025,35,9,312641,api_i8,,normalizar
68749,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-09-30,2025,35,9,312642,api_i8,,normalizar
68750,22,Deputado Hermeto,MDB,2,assinou um documento,2025-09-30,2025,35,9,312651,api_i8,,normalizar
68751,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-30,2025,35,9,312651,api_i8,,normalizar
68752,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-09-30,2025,35,9,312651,api_i8,,normalizar
68753,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-09-30,2025,35,9,312651,api_i8,,normalizar
68754,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2025-09-30,2025,35,9,312654,api_i8,,normalizar
68755,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-30,2025,35,9,312655,api_i8,,normalizar
68756,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-30,2025,35,9,312660,api_i8,,normalizar
68757,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-30,2025,35,9,312662,api_i8,,normalizar
68758,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-30,2025,35,9,312663,api_i8,,normalizar
68759,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-30,2025,35,9,312664,api_i8,,normalizar
68760,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-09-30,2025,35,9,312665,api_i8,,normalizar
68761,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-09-30,2025,35,9,312666,api_i8,,normalizar
68762,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2025-09-30,2025,35,9,312668,api_i8,,normalizar
68763,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-09-30,2025,35,9,312685,api_i8,,normalizar
68764,65,Deputado Pepa,PP,2,assinou um documento,2025-09-30,2025,35,9,312690,api_i8,,normalizar
68765,65,Deputado Pepa,PP,2,assinou um documento,2025-09-30,2025,35,9,312695,api_i8,,normalizar
68766,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-09-30,2025,35,9,312696,api_i8,,normalizar
68767,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-30,2025,35,9,312700,api_i8,,normalizar
68768,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-09-30,2025,35,9,312702,api_i8,,normalizar
68769,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2025-09-30,2025,35,9,312703,api_i8,,normalizar
68770,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-09-30,2025,35,9,312704,api_i8,,normalizar
68771,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-09-30,2025,35,9,312705,api_i8,,normalizar
68772,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-09-30,2025,35,9,312706,api_i8,,normalizar
68773,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-09-30,2025,35,9,312707,api_i8,,normalizar
68774,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-09-30,2025,35,9,312708,api_i8,,normalizar
68775,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-09-30,2025,35,9,312709,api_i8,,normalizar
68776,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-09-30,2025,35,9,312710,api_i8,,normalizar
68777,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-09-30,2025,35,9,312711,api_i8,,normalizar
68778,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-09-30,2025,35,9,312713,api_i8,,normalizar
68779,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2025-09-30,2025,35,9,312715,api_i8,,normalizar
68780,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-09-30,2025,35,9,312715,api_i8,,normalizar
68781,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-09-30,2025,35,9,312715,api_i8,,normalizar
68782,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2025-09-30,2025,35,9,312716,api_i8,,normalizar
68783,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-09-30,2025,35,9,312716,api_i8,,normalizar
68784,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-09-30,2025,35,9,312716,api_i8,,normalizar
68785,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2025-09-30,2025,35,9,312717,api_i8,,normalizar
68786,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-09-30,2025,35,9,312717,api_i8,,normalizar
68787,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-09-30,2025,35,9,312717,api_i8,,normalizar
68788,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2025-09-30,2025,35,9,312718,api_i8,,normalizar
68789,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-09-30,2025,35,9,312718,api_i8,,normalizar
68790,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-09-30,2025,35,9,312718,api_i8,,normalizar
68791,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-09-30,2025,35,9,312719,api_i8,,normalizar
68792,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-09-30,2025,35,9,312721,api_i8,,normalizar
68793,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-09-30,2025,35,9,312723,api_i8,,normalizar
68794,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-09-30,2025,35,9,312724,api_i8,,normalizar
68795,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-09-30,2025,35,9,312730,api_i8,,normalizar
68796,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-01,2025,35,9,312880,api_i8,,normalizar
68797,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-01,2025,35,9,312881,api_i8,,normalizar
68798,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-01,2025,35,9,312883,api_i8,,normalizar
68799,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-01,2025,35,9,312884,api_i8,,normalizar
68800,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-01,2025,35,9,312885,api_i8,,normalizar
68801,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-10-01,2025,35,9,312886,api_i8,,normalizar
